@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rank real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rank real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rank real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rank real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rank real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rank real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rank real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rank real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rank real
@attribute sim real
@data
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528701932811962,0.05282305006662513,-0.2959469410787453,0.7576976806868498,0.6861166633516051,0.7993713661524693,0.9861987512805235,0.9575853416101765,-0.18509139048376422,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.3540760242655985,0.36821247788061173,-0.45792545612124214,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8519003240643459,0.7820706500402024,-0.732754198673621,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.35249449618009443,-0.9529172153569947,-0.5611635688006659,0.8362301533665064,0.7586079497072116,0.23613558341491103,0.9065657179800088,0.8888886917291148,0.48138250493321766,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.8585725784013438,0.8520938107695171,0.7993713661524693,0.9706386927533881,0.9204627186566721,0.333526104583018,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.35290763431452166,0.8900289909619195,-0.4653475534286682,0.12472044398778581,0.12676241764307594,-0.5292018436526189,0.9090445584911415,0.8894528422870078,0.10531032661631623,0.9280693826249655,0.8744925244234436,-0.06773116311204352,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,1.0,0.9958807078972773,-0.483110545499402,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.6915789644763985,0.5641819169565487,-0.012049900755404463,0.9803764430882118,0.938943982255958,-0.22970967815454046,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.7153528066630779,0.7449210789579785,-0.0031431692376537868,0.9737110841653818,0.9527914887864168,-0.28590734731205336,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.5417556096544813,0.9389383483135354,-0.6411239857266947,0.9964214328435042,0.9606710820190079,0.7993713661524693,0.9375257390400449,0.8980132472866669,-0.3443000668283813,0.9141609033602602,0.8516620975638993,0.5987427323049384,0.7336323850896813,0.7861557353956639,0.5987427323049384,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.4150401473906544,0.8674159185192876,0.7993713661524693,0.993026217958701,0.9339411446451844,0.6820111387807484,0.7214118092432034,0.872366314478396,0.6820111387807484,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,0.9938570461112373,0.9796816203762395,-0.36053493495313504,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.3354208818841251,0.302430191236037,-0.7863736506498803,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.31185320128591454,0.22203911242469276,-0.03723499013356457,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.3113183649711573,0.21789510012883806,-0.6802727195303342,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8118497749785705,0.7164825341810688,0.23613558341491103,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.8724806678437538,0.7567998855003666,-0.2255449165876341,0.4400109389924798,0.5383496807859267,0.5341547384305487,0.9652464326185441,0.8348311738644403,-0.7784095563721988,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.5655982255080436,0.7819403155261271,-0.6084012945761155,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.695904310620832,0.623840851532826,-0.5247601308883081,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5414060505302509,0.40193267977173575,-0.10818468921591318,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.3551268386586326,0.3703689305483018,0.16339364371396625,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.834653394370112,0.7494801782632345,-0.19458227141292694,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5419074932595773,0.4052398912181312,-0.2892927184784191,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.3150025182659961,0.22993672172794954,-0.11440957289680898,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5319170438831133,0.3844851374955909,-0.5202491938457083,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.8993228496309491,0.8218558177788269,-0.3998421390235921,0.5728402264313743,0.6081479412467643,-0.21703118707881652,0.9708920345214811,0.9248891962417818,-0.6668907091589878,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5289982132144995,0.376510004621607,0.2807538710856867,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.7867900366911003,0.8181311896638868,0.48138250493321766,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.7262705805595289,0.7462217886968889,-0.5851401138964788,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.6947077176899343,0.6053247732870393,0.09244394463161765,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.3198462693902726,0.24311889767417583,-0.7223892981519668,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8365466752479844,0.7597128048961923,0.39811409845740786,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.9389072034422417,0.8989725570339762,0.7993713661524693,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8861508620331016,0.847281427471144,0.03550694956738032,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,?,?,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,?,?,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.29207157129839545,-0.9524432768789248,-0.523264282933166,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.6
0.352919725684095,0.8967622392973984,0.39811409845740786,0.6916899490901287,0.5644072721201134,0.7993713661524693,0.8018697891819586,0.8360663153498771,0.36402227756149697,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.706823885981203,0.6920523570524677,0.7993713661524693,0.9668767184313689,0.8739423740541432,-0.388122079072306,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8395014792615048,0.7686378767790087,-0.46898843080710495,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.6764767459605889,0.5585457515284435,-0.29263895152896424,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.3229684570691498,0.25395730057241406,-0.5934958345204081,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.49702968192810193,0.7542274504718391,-0.4364752048219419,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8245475752874947,0.7277266007209702,0.2807538710856867,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.9020118477656627,0.8300887052090715,0.7993713661524693,0.7179101320883194,0.762401873527164,0.2575858347142108,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5343332588578991,0.3884514942884545,-0.7721306564673688,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.36772472569082737,0.3877315161085333,0.2807538710856867,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.9413458005894095,0.9053907760132014,0.6820111387807484,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.4443547940047192,0.3125647016640385,-0.3181011552749762,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8304298559353362,0.7309135909350668,0.39811409845740786,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8337251367457574,0.7340574966409903,0.6820111387807484,0.8129031266698321,0.8439363763246941,-0.7544640660411936,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.7136841611953129,0.7321969506897945,-0.012049900755404463,0.9653547574569659,0.8363441139958381,-0.5689518216725598,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.3589824017428904,0.6963023215844031,0.06830947686109745,0.7
0.35283655851854756,-0.9330712088542696,-0.6922279383225758,0.5685273934788582,0.5054658260664235,-0.06040302650504059,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2775974327857842,-0.9660366163171764,-0.7201191223175096,0.7274855027851466,0.784167000743268,0.08012523723815623,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
