@relation similarities

@attribute articlecats1length integer
@attribute articlecats1rank integer
@attribute articlecats1min real
@attribute articlecats1max real
@attribute articlecats1i real
@attribute articlecats1r real
@attribute articlecats1p real
@attribute articlecats2length integer
@attribute articlecats2rank integer
@attribute articlecats2min real
@attribute articlecats2max real
@attribute articlecats2i real
@attribute articlecats2r real
@attribute articlecats2p real
@attribute articlelinks1length integer
@attribute articlelinks1rank integer
@attribute articlelinks1min real
@attribute articlelinks1max real
@attribute articlelinks1i real
@attribute articlelinks1r real
@attribute articlelinks1p real
@attribute articlelinks2length integer
@attribute articlelinks2rank integer
@attribute articlelinks2min real
@attribute articlelinks2max real
@attribute articlelinks2i real
@attribute articlelinks2r real
@attribute articlelinks2p real
@attribute articletext1length integer
@attribute articletext1rank integer
@attribute articletext1min real
@attribute articletext1max real
@attribute articletext1i real
@attribute articletext1r real
@attribute articletext1p real
@attribute articletext2length integer
@attribute articletext2rank integer
@attribute articletext2min real
@attribute articletext2max real
@attribute articletext2i real
@attribute articletext2r real
@attribute articletext2p real
@attribute esa1length integer
@attribute esa1rank integer
@attribute esa1min real
@attribute esa1max real
@attribute esa1i real
@attribute esa1r real
@attribute esa1p real
@attribute esa2length integer
@attribute esa2rank integer
@attribute esa2min real
@attribute esa2max real
@attribute esa2i real
@attribute esa2r real
@attribute esa2p real
@attribute inlinks1length integer
@attribute inlinks1rank integer
@attribute inlinks1min real
@attribute inlinks1max real
@attribute inlinks1i real
@attribute inlinks1r real
@attribute inlinks1p real
@attribute inlinks2length integer
@attribute inlinks2rank integer
@attribute inlinks2min real
@attribute inlinks2max real
@attribute inlinks2i real
@attribute inlinks2r real
@attribute inlinks2p real
@attribute outlinks1length integer
@attribute outlinks1rank integer
@attribute outlinks1min real
@attribute outlinks1max real
@attribute outlinks1i real
@attribute outlinks1r real
@attribute outlinks1p real
@attribute outlinks2length integer
@attribute outlinks2rank integer
@attribute outlinks2min real
@attribute outlinks2max real
@attribute outlinks2i real
@attribute outlinks2r real
@attribute outlinks2p real
@attribute pairwiseesa1length integer
@attribute pairwiseesa1rank integer
@attribute pairwiseesa1min real
@attribute pairwiseesa1max real
@attribute pairwiseesa1i real
@attribute pairwiseesa1r real
@attribute pairwiseesa1p real
@attribute pairwiseesa2length integer
@attribute pairwiseesa2rank integer
@attribute pairwiseesa2min real
@attribute pairwiseesa2max real
@attribute pairwiseesa2i real
@attribute pairwiseesa2r real
@attribute pairwiseesa2p real
@attribute pairwiseinlinks1length integer
@attribute pairwiseinlinks1rank integer
@attribute pairwiseinlinks1min real
@attribute pairwiseinlinks1max real
@attribute pairwiseinlinks1i real
@attribute pairwiseinlinks1r real
@attribute pairwiseinlinks1p real
@attribute pairwiseinlinks2length integer
@attribute pairwiseinlinks2rank integer
@attribute pairwiseinlinks2min real
@attribute pairwiseinlinks2max real
@attribute pairwiseinlinks2i real
@attribute pairwiseinlinks2r real
@attribute pairwiseinlinks2p real
@attribute pairwiselinks1length integer
@attribute pairwiselinks1rank integer
@attribute pairwiselinks1min real
@attribute pairwiselinks1max real
@attribute pairwiselinks1i real
@attribute pairwiselinks1r real
@attribute pairwiselinks1p real
@attribute pairwiselinks2length integer
@attribute pairwiselinks2rank integer
@attribute pairwiselinks2min real
@attribute pairwiselinks2max real
@attribute pairwiselinks2i real
@attribute pairwiselinks2r real
@attribute pairwiselinks2p real
@attribute pairwiseoutlinks1length integer
@attribute pairwiseoutlinks1rank integer
@attribute pairwiseoutlinks1min real
@attribute pairwiseoutlinks1max real
@attribute pairwiseoutlinks1i real
@attribute pairwiseoutlinks1r real
@attribute pairwiseoutlinks1p real
@attribute pairwiseoutlinks2length integer
@attribute pairwiseoutlinks2rank integer
@attribute pairwiseoutlinks2min real
@attribute pairwiseoutlinks2max real
@attribute pairwiseoutlinks2i real
@attribute pairwiseoutlinks2r real
@attribute pairwiseoutlinks2p real
@attribute pairwisetext1length integer
@attribute pairwisetext1rank integer
@attribute pairwisetext1min real
@attribute pairwisetext1max real
@attribute pairwisetext1i real
@attribute pairwisetext1r real
@attribute pairwisetext1p real
@attribute pairwisetext2length integer
@attribute pairwisetext2rank integer
@attribute pairwisetext2min real
@attribute pairwisetext2max real
@attribute pairwisetext2i real
@attribute pairwisetext2r real
@attribute pairwisetext2p real
@attribute sim real
@data
2000,1075,0.5370360524269229,0.7126987925598984,0.6685814381881751,0.3371628763763501,-0.6113828082145419,2000,970,0.6811984404530947,0.6436261931109948,0.6685814381881751,0.3371628763763501,-0.6113828082145419,2000,5,0.0019312811782583594,5.620090007781982,0.3447291851043701,-0.9467284134605997,0.998863110396368,2000,0,0.0011450807796791196,0.5969496965408325,0.5969496965408325,-0.9077523494005423,0.9998937317872643,2000,21,0.030149325728416443,1.1209919452667236,0.34006011486053467,-0.861260711372792,1.0603792041540416,2000,2,0.021142037585377693,0.37832170724868774,0.28867244720458984,-0.8822260882083586,1.0502137546706756,1116,?,0.28747692704200745,0.7159063220024109,?,?,?,699,?,0.28134748339653015,0.8175984025001526,?,?,?,1,?,0.6029340053818639,0.6029340053818639,?,?,?,8,6,-0.2180149081140282,0.26388836849382413,-0.10542495644396574,-0.29976890398663747,0.06445495265840999,2000,10,0.19314281866588873,1.1211430172877292,0.7818468429342706,0.4312601850100579,0.9995590328586766,2000,0,0.14827561478024984,0.8837201058976685,0.8837201058976685,0.5825170641242832,0.9997555868380912,2000,699,0.02465413384074328,0.5846735039459194,0.11043729910057264,-0.7791254017988547,0.7962367680336023,2000,95,0.03923368512472289,0.32348753000447183,0.19425659606786327,-0.6114868078642735,0.9130378585148721,2000,1822,0.016932000726904588,1.0000000004321197,0.019257039093751555,-0.9209375175582796,0.04677154508801927,2000,?,0.03736873692867644,1.0000000261362165,?,?,?,2000,15,0.03995652932072232,0.999999946874733,0.6678072787690756,0.3356145575381513,0.9967127209675981,2000,3,0.03216773617325999,0.9999999976489382,0.6678072448616919,0.3356144897233837,0.996712720219858,2000,14,0.14990379141138843,1.0000000091153984,0.6562297438236906,0.3124594876473812,0.9897876195831482,2000,2,0.1654768215608967,0.9999999851932581,0.6562297595221109,0.31245951904422187,0.9897876210288024,2000,24,0.17496631698243081,0.6294938290517874,0.49049141213789016,0.09497069762250443,0.7681279376824409,2000,12,0.2027222516833989,0.5925588014043456,0.4624334601254438,0.032334258882390055,-1.022968217683002,0.842374616172
2000,285,0.4242419309171881,0.4211270419770618,0.6404962196722203,0.2809924393444405,0.8418743758392303,2000,?,0.5174430653859716,0.9818502504670804,?,?,?,2000,54,0.0012244671816006303,0.11748089641332626,0.02273428812623024,-0.9964868318388492,0.9272639552241314,2000,?,0.002132874447852373,0.706068217754364,?,?,?,2000,?,0.025365440174937248,2.297797918319702,?,?,?,2000,2,0.02246536873281002,0.7889859080314636,0.5587671399116516,-0.7720316140827164,1.1139971114777043,1089,384,0.12730878591537476,0.7627967596054077,0.2140539586544037,-0.8291007093556695,0.12149821604507127,722,?,0.27841824293136597,0.8621158599853516,?,?,?,670,586,-0.7385662260937929,0.5741963601472085,0.0728709150951223,-0.11626128406949798,0.17785339948205411,0,?,?,?,?,?,?,2000,33,0.1647629324578695,0.7132093821429077,0.537164012949668,0.06796602754692738,0.986321379849132,2000,?,0.2345686232314484,0.8682574544761781,?,?,?,2000,27,0.03135294226267248,0.6212807408733266,0.4235097972801562,-0.1529804054396876,0.98059764192903,2000,?,0.018115605220828473,0.6468768158633538,?,?,?,2000,1114,0.10986187718921965,0.5988539734118109,0.11893269451374607,-0.7257072546700793,0.4847168373342792,0,?,?,?,?,?,?,2000,0,0.025535732780833074,0.6939288780856985,0.6939288780856985,0.38785775617139695,0.9973115226257327,2000,?,0.022832377283724822,1.0000000423811164,?,?,?,2000,54,0.13318912266359417,0.7093805766141553,0.5280793288086548,0.05615865761730965,0.9526424971367445,2000,?,0.15784617744889845,1.0000000029154599,?,?,?,2000,12,0.11461254880945912,0.4793557592303339,0.3450573069871027,-0.2296957076076327,0.9020804164093067,2000,?,0.10963098479769069,0.48932444646309825,?,?,?,0.9
2000,?,1.0,1.0,?,?,?,2000,?,0.5174430653859716,0.6183189994833397,?,?,?,2000,?,0.0013654663925990462,0.2481359839439392,?,?,?,2000,?,0.005182789638638496,0.6332204341888428,?,?,?,2000,?,0.04875167831778526,0.6239267587661743,?,?,?,2000,?,0.03096005879342556,0.500342071056366,?,?,?,869,?,0.06403692066669464,1.2388609647750854,?,?,?,757,?,0.21357454359531403,0.3408750295639038,?,?,?,38,?,-0.3365348490583092,0.42618776197377367,?,?,?,0,?,?,?,?,?,?,2000,?,0.1788241814214743,0.7424628974512834,?,?,?,2000,?,0.29734884016970275,0.8472591714736339,?,?,?,2000,?,0.07462763193314326,0.43845849201392256,?,?,?,2000,?,0.04132282748925551,0.23709883335540535,?,?,?,2000,?,0.04620654720905727,0.99999996092893,?,?,?,0,?,?,?,?,?,?,2000,?,0.06887362104235556,0.9999999575329297,?,?,?,2000,?,0.07016708922638927,1.0000000239185607,?,?,?,2000,?,0.2016269945959681,0.9999999734308884,?,?,?,2000,?,0.16102854384631726,1.0000000089174668,?,?,?,2000,?,0.2661309693537019,0.5454598302374892,?,?,?,2000,?,0.1924226413797789,0.5726011890871923,?,?,?,0.9
2000,788,0.5600982276375568,0.5600155325229217,0.8493468504349528,0.6986937008699057,3.185749483558853,2000,58,0.572581210515874,0.646851865529031,0.8493468504349528,0.6986937008699057,3.185749483558853,2000,120,8.00613546743989E-4,0.34442514181137085,0.010498803108930588,-0.9983776021220594,0.795734483331722,2000,1103,8.962609572336078E-4,0.11111719161272049,0.0014086203882470727,-0.999782323498688,0.15776398113134582,2000,106,0.018011314794421196,1.4687012434005737,0.09967101365327835,-0.9593357617470669,0.9224702230312751,2000,?,0.022827407345175743,0.27196773886680603,?,?,?,1229,581,0.1335829198360443,0.5707249641418457,0.1803807020187378,-0.8559852187985011,0.3188512691314173,733,?,0.26121705770492554,0.4497458338737488,?,?,?,45,?,-0.5421820758331851,0.5103963962551321,?,?,?,40,?,-0.6749653257625935,0.2580343458838198,?,?,?,2000,110,0.13225791691365907,0.8014234707909271,0.4030985240790009,-0.13108843339427012,0.9121441959487119,2000,1217,0.13951684815245588,0.6691201360897756,0.17318983631075854,-0.47244660315826037,0.28754612846825073,2000,320,0.0835704594106929,0.5436333544717418,0.4261131417202521,-0.14777371655949578,0.9873512685606068,2000,1076,0.020513689849850178,0.20866520331983363,0.03351227938299656,-0.9329754412340069,0.2915551199622691,2000,271,0.09881902952843921,1.0000000349559417,0.13657765173496897,-0.691146863545133,0.5725274716184262,2000,?,0.2441204164800004,0.9999999718215374,?,?,?,2000,78,0.01803332280648457,1.0000000332520678,0.264815301645356,-0.470369396709288,0.947656846569715,2000,5,0.020032939406334535,1.0000000076330016,0.2648153084296767,-0.4703693831406466,0.9476568479169395,2000,644,0.09308827219380814,0.9999999551351545,0.1702524373800766,-0.6594951252398469,0.4289717117259001,2000,8,0.05919629477780645,0.999999981296879,0.1702524329259792,-0.6594951341480416,0.4289716392277798,2000,79,0.1310410675371211,0.5958923910096192,0.31523631032476646,-0.296267958846105,0.8506216499172569,2000,444,0.19649828331605745,0.5310893526982007,0.2924095038863292,-0.34722641306540714,0.8097096492007914,0.9
2000,1418,0.34606570078314014,0.5217325507469321,0.35751926887397456,-0.2849614622520509,0.027157537456025282,2000,?,0.5092040407862508,0.5128180172698187,?,?,?,2000,?,0.010797129943966866,0.5691902041435242,?,?,?,2000,?,0.0013641449622809887,0.3235034942626953,?,?,?,2000,57,0.023083174601197243,0.319202184677124,0.091504767537117,-0.9626674643708091,0.9107924159280928,2000,1428,0.02789604663848877,0.644551157951355,0.032733090221881866,-0.9866454034051697,0.399988601288894,1023,180,0.12889766693115234,0.7291096448898315,0.24029254913330078,-0.8081519890958849,0.4953787848862884,1624,?,0.1490362584590912,0.7636897563934326,?,?,?,91,?,-0.5498040698363751,0.6276122090612658,?,?,?,0,?,?,?,?,?,?,2000,?,0.26167813514848576,0.7159381556567217,?,?,?,2000,?,0.1729349354324389,0.7906581770497821,?,?,?,2000,25,0.03519850146486567,0.5041302620236612,0.3600847951468851,-0.27983040970622985,0.9770622741869313,2000,869,0.04482454499369641,0.5076919104994294,0.07786196678516404,-0.8442760664296719,0.6754205058156203,2000,1162,0.13282028380214567,1.0000000158672997,0.1439043486992148,-0.676796388813818,0.6312376234088932,0,?,?,?,?,?,?,2000,52,0.04489783329320558,0.9999999637126994,0.3400321969392454,-0.3199356061215092,0.9812358064158918,2000,35,0.0148291155880568,1.000000030692177,0.3400321741640671,-0.3199356516718658,0.9812358507733893,2000,175,0.16329371392223702,1.0000000216905278,0.3258572124185578,-0.3482855751628844,0.8200200683004834,2000,171,0.10910441958373675,0.999999986740766,0.32585722380718996,-0.3482855523856201,0.8200199397310018,2000,1096,0.1695782948312425,0.5716637181377643,0.18781276881928885,-0.5807276673813458,0.49179946807944963,2000,?,0.1951279214868375,0.5164332953091152,?,?,?,0.9
2000,99,0.9550898417861948,0.5396249758649018,0.5657167674648897,0.1314335349297795,0.6238733562510549,2000,1859,0.46095047343691653,0.3742479181453187,0.5657167674648897,0.1314335349297795,0.6238733562510549,2000,10,0.0021286027040332556,0.66413813829422,0.09484288096427917,-0.9853437685022086,0.9922214531876086,2000,?,0.0021292876917868853,1.4417365789413452,?,?,?,2000,6,0.022834545001387596,0.7532927393913269,0.5100530385971069,-0.7919062170342137,1.132710025899031,2000,5,0.008999309502542019,1.14475417137146,0.3858206570148468,-0.8425911150624796,1.1058973821527402,806,346,0.034046273678541183,1.101607322692871,0.2166518121957779,-0.8270265999572279,0.4227555003785241,492,9,0.01082854624837637,0.9401340484619141,0.35240113735198975,-0.7186452202318505,0.8005683913133976,24,?,-0.39964915217774816,0.4487965441591644,?,?,?,592,?,-0.5922901888912614,0.85490040138438,?,?,?,2000,12,0.22771492540950647,0.8659190016195369,0.6448264602388454,0.22781842945351682,0.9990247697632658,2000,?,0.10623973686240733,0.8736054715104592,?,?,?,2000,418,0.06519028467681007,0.5718046121970701,0.16340173813903777,-0.6731965237219244,0.8861023128811556,2000,4,0.04842521929867144,0.5228153891743651,0.37603647375244525,-0.2479270524951095,0.9666233736563121,2000,38,0.050428051066156866,1.0000000289381594,0.13158532069746479,-0.700925119798077,0.5320090098175004,2000,829,0.10591118068877692,1.0000000377358167,0.13158531953982228,-0.7009251220654998,0.5320091270296557,2000,44,0.043023851625122574,1.0000000568118952,0.34652992899519036,-0.3069401420096193,0.9767831224924217,2000,26,0.012323763422751046,0.9999999828306597,0.34652995463190306,-0.3069400907361939,0.9767831392326233,2000,237,0.19324608293846512,1.0000000155551765,0.5335448880052958,0.06708977601059152,0.9564160064038494,2000,17,0.1353630059314333,0.9999999877846238,0.5335449028221322,0.06708980564426437,0.9564160112094083,2000,376,0.17988924032603232,0.593473983122242,0.32911184384594067,-0.2652922837505065,0.8816610571199632,2000,12,0.09850191642714118,0.49448867618593795,0.3793505662626045,-0.15313959856389414,0.9319486968203964,0.9
2000,519,0.7034083120570194,0.9204572946101517,0.6549325346762785,0.3098650693525571,0.7859569876711534,2000,?,0.4596501195306508,0.5438024577608138,?,?,?,2000,?,0.0015979585004970431,0.3454935550689697,?,?,?,1948,?,9.677217167336494E-5,0.146620973944664,?,?,?,2000,?,0.034951552748680115,0.8585348725318909,?,?,?,2000,?,0.038982853293418884,1.4776142835617065,?,?,?,428,?,0.28571707010269165,0.9182703495025635,?,?,?,811,?,0.23695489764213562,0.4792335629463196,?,?,?,2000,?,0.06639056231678157,0.5924974075231584,?,?,?,30,?,-0.40625568670440915,0.3568878077607855,?,?,?,2000,?,0.15232189004210617,0.7530518151276047,?,?,?,1934,?,-0.04669021080086526,0.6965965965281903,?,?,?,2000,780,0.04518603624107124,0.4523774612936755,0.0965516102277858,-0.8068967795444284,0.7541270697659834,2000,?,0.03373262243204747,0.19321007041800548,?,?,?,0,?,?,?,?,?,?,2000,900,0.0569025761286662,0.9999999554117345,0.06941671103616286,-0.8226920041634564,0.25668628707155755,0,?,?,?,?,?,?,2000,332,0.008300879608145776,0.999999969688493,0.05377281519320898,-0.892454369613582,0.5531215309155483,0,?,?,?,?,?,?,2000,1556,0.06623369997270696,1.000000037762237,0.07653679077760063,-0.8469264184447988,0.10528788938487024,2000,1467,0.1633518947822089,0.513032165198771,0.1913721480919093,-0.5727817260074557,0.5066455067949567,2000,1625,0.1445779935077942,0.597822911279509,0.15808316708230408,-0.6470958890227758,0.3771955535406085,0.827021494371
2000,?,0.6936875835236145,0.47762571778903123,?,?,?,2000,?,0.4631930491462726,0.4631930491462726,?,?,?,2000,?,0.009480580687522888,0.5205117464065552,?,?,?,87,?,0.012078812345862389,0.30561891198158264,?,?,?,2000,?,0.03020538203418255,0.22106938064098358,?,?,?,2000,?,0.03555215522646904,0.18356724083423615,?,?,?,748,?,0.13831669092178345,0.2468119114637375,?,?,?,684,?,0.15993930399417877,0.3116050362586975,?,?,?,45,?,-0.4928497345466841,0.570125968341666,?,?,?,471,?,-0.7077192405829316,0.46247886731238486,?,?,?,2000,?,0.26349841670311963,0.7068149466622483,?,?,?,87,?,0.1571876037382148,0.3630076153777038,?,?,?,2000,?,0.015367005346974027,0.11449232622842678,?,?,?,2000,1036,0.011804625766149077,0.13273478560563268,0.02004420316197998,-0.9599115936760401,0.13048049238309145,2000,?,0.12445119998084662,0.999999979901429,?,?,?,2000,?,0.10447197211074087,0.24708240237818163,?,?,?,2000,?,0.05945157408233607,0.9999999747237361,?,?,?,2000,1558,0.004340522603307326,0.46473140470930113,0.005422270899182401,-0.9891554582016352,0.0535729110074648,2000,?,0.1572527401544271,0.9999999808807336,?,?,?,2000,980,0.011651650169148913,0.40205159775426946,0.017874600790649883,-0.9642507984187002,0.007979782288051017,2000,?,0.20452721954264388,0.5734296343177434,?,?,?,2000,105,0.13756261635114475,0.28977308066813,0.22660319109283666,-0.49413211303146154,0.6419972937867665,0.811668372569
2000,1348,0.4801311304249447,0.5422674980294425,0.4886396723073846,-0.022720655385230826,1.2276731240796765,2000,?,0.5726818675564553,0.5781144160580257,?,?,?,2000,1,0.001290653133764863,1.434889316558838,0.6579704284667969,-0.8983227120447512,0.9999438581672674,2000,?,8.585071191191673E-4,9.153788566589355,?,?,?,2000,0,0.018451444804668427,0.7900077700614929,0.7900077700614929,-0.677688998978167,0.9993586107271016,2000,?,0.021077042445540428,2.0196118354797363,?,?,?,564,?,0.11916439235210419,0.4314092695713043,?,?,?,808,?,0.10877396911382675,0.7365646362304688,?,?,?,1370,1,-0.5705905333519994,0.9035022344620813,0.8763451923634579,0.7106992675876487,0.9899806978822051,3,?,0.1669402053599501,1.0928636915337704,?,?,?,2000,1,0.10358150130905855,0.8847547992331022,0.8399161995646022,0.5174789768753063,0.9996849919316214,2000,?,0.13613739144895617,1.1562412992593736,?,?,?,2000,18,0.01527076721823678,0.2379212019605642,0.17326257572738601,-0.653474848545228,0.9005474628181146,2000,9,0.025117513552923843,0.2818727213920524,0.2689801513048886,-0.46203969739022277,0.9862841850587045,2000,819,0.10677540586271134,0.9999999996151516,0.15111346629874084,-0.6626762115426776,0.6693422435861789,2000,27,0.03275573196589452,0.9999999942392108,0.1511134671111179,-0.6626762099515109,0.6693422436229927,2000,19,0.002474320488674309,1.0000000172429697,0.7094397531168263,0.41887950623365255,0.9976751250227845,2000,12,0.005345024621448408,1.000000048336511,0.7094397310578331,0.4188794621156662,0.9976751245211769,2000,6,0.06806064509588784,0.9999999925553025,0.344381491217406,-0.31123701756518796,0.8496690076643466,2000,52,0.0945845316805808,0.9999999807559289,0.34438149528089196,-0.3112370094382161,0.8496692620574107,2000,2,0.07299421075230526,0.31895070635858863,0.2864487572674339,-0.36053315549173093,0.7987595738058987,2000,6,0.11951299134961806,0.6355293254103174,0.5144161180849615,0.14838009748762038,0.26337385046299555,0.9
2000,?,0.5611149669338877,0.3416475180986403,?,?,?,2000,?,0.49942152502619164,0.4565464033864437,?,?,?,2000,?,0.009496232494711876,0.6223634481430054,?,?,?,2000,?,9.95611073449254E-4,0.1199793741106987,?,?,?,2000,?,0.03151063993573189,3.548189640045166,?,?,?,2000,420,0.021204307675361633,1.6926987171173096,0.05561080574989319,-0.9773116478746993,0.7162112486445124,125,117,0.04375090450048447,0.7345294952392578,0.09876896440982819,-0.9211435001649875,0.06443691984028846,780,?,0.10051515698432922,0.9866772294044495,?,?,?,143,?,-0.6891939188202854,0.49820877757806264,?,?,?,31,?,-0.4975118118416869,0.45914297177836116,?,?,?,2000,?,0.14292784943598186,0.5397819969633576,?,?,?,2000,?,0.13782918542450343,0.6680418965409745,?,?,?,2000,136,0.007919083550891928,0.5729820310217886,0.31864433694602956,-0.3627113261079409,0.9773606837510073,2000,?,0.01776697532907366,0.7968092880682554,?,?,?,2000,?,0.19662677465264916,0.9999999811381618,?,?,?,2000,?,0.1022354597313585,1.0000000093862567,?,?,?,2000,1130,0.017824063854864153,1.0000000233939295,0.024916064688231567,-0.9501678706235369,0.31197797460217475,2000,704,0.011861206110136838,1.0000000189913436,0.024916064797926674,-0.9501678704041466,0.31197797581308107,2000,?,0.08448498452984277,1.0000000076958666,?,?,?,2000,?,0.07262697870433235,0.9999999623116375,?,?,?,2000,1919,0.09192516441005744,0.6791319086183686,0.09294810858031645,-0.792503084098301,0.10666254837071827,2000,500,0.07570288757039599,0.5982612157656705,0.13691270387305896,-0.6943567304882363,0.28569944754708215,0.9
2000,1760,0.7198231831654461,0.5545881074812151,0.7012215451640048,0.4024430903280096,0.7664251218477999,2000,133,0.3304272585894244,0.3010654207518155,0.38375294320199677,-0.23249411359600647,0.06197967607238832,2000,4,0.0013578131329268217,0.3415103256702423,0.04315342754125595,-0.9933314275406077,0.975128376591868,2000,?,0.001975719351321459,0.4270077049732208,?,?,?,2000,13,0.029048535972833633,1.80224609375,0.2146061658859253,-0.9124439900802924,0.9950634346339139,2000,24,0.03770911321043968,3.1136362552642822,0.2942631244659424,-0.8799451780036953,1.0036010529885369,629,355,0.27804097533226013,0.8497145175933838,0.3406713604927063,-0.7280101979097654,0.8255447357363178,584,?,0.08790566027164459,0.5297122001647949,?,?,?,0,?,?,?,?,?,?,143,?,-0.6958996583922651,0.7616783255541494,?,?,?,2000,4,0.17034078922184898,0.7453936633169409,0.5959614848096402,0.15526589244416966,0.9982975386709596,2000,?,0.14613040254317716,0.7880532664725377,?,?,?,2000,73,0.04819591947931107,0.5576050713847905,0.2949287123285592,-0.41014257534288157,0.9638626853106015,2000,35,0.054338569912095305,0.3667651380620145,0.2783327538125507,-0.44333449237489864,0.979154446786689,0,?,?,?,?,?,?,2000,648,0.10832783477665711,1.0000000105861822,0.15723854708265364,-0.6506792888576336,0.7096821071402496,2000,163,0.04712669497481037,1.0000000334988566,0.22033201232668168,-0.5593359753466367,0.9267955691555015,2000,238,0.02922349926942924,1.000000046693638,0.22033200941944905,-0.5593359811611018,0.926795566445923,2000,160,0.22592770219449718,0.9999999995229378,0.44519189111565927,-0.10961621776868147,0.9237650339897852,2000,274,0.1560221241802472,0.9999999662457559,0.4451919059303912,-0.10961618813921759,0.923765038819887,2000,30,0.18564987944588496,0.6224296688810008,0.3803705681506095,-0.15086255119620007,0.9330732217233512,2000,210,0.20705280574478513,0.5436078909921366,0.4079624445844274,-0.0892665773630068,0.9536567371318371,0.9
2000,1995,0.5673869291677727,0.5710059051336586,0.6596661517624739,0.3193323035249478,0.7886100388831694,2000,736,0.41182232511645434,0.5023603948154768,0.6596661517624739,0.3193323035249478,0.7886100388831694,2000,?,9.283525287173688E-4,0.30655816197395325,?,?,?,2000,?,0.0036584159824997187,0.1907189041376114,?,?,?,2000,?,0.022438982501626015,0.27507492899894714,?,?,?,2000,?,0.009371560998260975,0.5225468873977661,?,?,?,476,?,0.17883139848709106,0.9348161220550537,?,?,?,806,?,0.17825467884540558,0.5657730102539062,?,?,?,3,?,0.1669402053599501,0.2580343458838198,?,?,?,61,?,-0.6825873127552828,0.45669209101918595,?,?,?,2000,?,0.12742792080833049,0.7870819978700239,?,?,?,2000,?,0.24027089087126843,0.705168963276873,?,?,?,2000,224,0.020939670857275515,0.7100538177422598,0.2784981088139539,-0.44300378237209215,0.9781893412831681,2000,92,0.04575751990661099,0.234349606948885,0.14887361519193706,-0.7022527696161258,0.854784634319555,2000,34,0.018843387413886373,1.0000000302770549,0.11059681861291043,-0.7420343631968933,0.4324831850818637,2000,1606,0.11270651364722846,0.9999999604912311,0.11718482256576859,-0.7291307335372181,0.47395788247365234,2000,10,0.007739720276980711,0.9999999835027406,0.4971335767424833,-0.005732846515033363,0.9920769486329668,2000,2,0.03934348661696626,1.0000000377998635,0.4971335497495615,-0.005732900500877047,0.9920769482676525,2000,85,0.07271112329227641,0.9999999928231822,0.327157666829102,-0.34568466634179595,0.8204461424614999,2000,28,0.15147652355533986,1.0000000052899929,0.3271576627504893,-0.3456846744990214,0.8204461212910962,2000,75,0.14475857470521344,0.5722580478317945,0.28697890869313436,-0.35934964796829727,0.7971258437135504,2000,16,0.12859633520828814,0.5191494754594651,0.34358830084164904,-0.23297510994596948,0.8989631605467423,0.9
2000,?,0.5812165482579887,0.9188585734819801,?,?,?,2000,1431,0.49942152502619164,0.4565464033864437,0.9751009671333422,0.9502019342666843,6.047361112400043,2000,?,8.889292948879302E-4,0.4266727566719055,?,?,?,2000,?,9.95611073449254E-4,0.1199793741106987,?,?,?,2000,?,0.016161726787686348,0.5253164172172546,?,?,?,2000,?,0.021204307675361633,1.6926987171173096,?,?,?,799,?,0.2179638296365738,0.7289285659790039,?,?,?,780,?,0.10051515698432922,0.9866772294044495,?,?,?,176,?,-0.7007434158301206,0.8118738918727898,?,?,?,31,?,-0.4975118118416869,0.45914297177836116,?,?,?,2000,?,0.12875158375431436,0.850994038943955,?,?,?,2000,?,0.13782918542450343,0.6680418965409745,?,?,?,2000,140,0.013784099050890576,0.46542383355002026,0.28773981140228755,-0.4245203771954249,0.962201419061195,2000,101,0.01776697532907366,0.7968092880682554,0.6464287700376484,0.29285754007529685,0.9992238003131138,2000,?,0.11594964888693773,1.0000000114661167,?,?,?,2000,?,0.1022354597313585,1.0000000093862567,?,?,?,2000,?,0.01605150087154488,1.000000021862597,?,?,?,2000,129,0.011861206110136838,1.0000000189913436,0.18650164821149726,-0.6269967035770054,0.9028663431402715,2000,?,0.185235781381862,1.0000000468039592,?,?,?,2000,181,0.07262697870433235,0.9999999623116375,0.1781917975031235,-0.6436164049937529,0.45251907419243165,2000,?,0.22482833686293596,0.5925184221371141,?,?,?,2000,24,0.07570288757039599,0.5982612157656705,0.47297164932695585,0.05585966237796369,0.977332094274664,0.9
0,?,?,?,?,?,?,2000,?,0.5298232794672092,0.5429159024069343,?,?,?,0,?,?,?,?,?,?,2000,?,0.0019896887242794037,5.253885746002197,?,?,?,0,?,?,?,?,?,?,2000,?,0.01773514784872532,1.8004058599472046,?,?,?,1362,?,0.12305950373411179,0.6571671366691589,?,?,?,642,?,0.2773685157299042,0.5479837656021118,?,?,?,0,?,?,?,?,?,?,1,?,0.5332131289849222,0.5332131289849222,?,?,?,0,?,?,?,?,?,?,2000,?,0.21615094461566384,1.1104187753521955,?,?,?,2000,182,0.029101061301779602,0.6365340011783894,0.4533868571538619,-0.0932262856922762,0.9910357163640671,2000,?,0.012335431737992992,0.6267306066385744,?,?,?,0,?,?,?,?,?,?,2000,?,-0.004436062338812404,1.0000000016153754,?,?,?,0,?,?,?,?,?,?,2000,?,0.015338123023733555,1.0000000174941719,?,?,?,0,?,?,?,?,?,?,2000,?,0.10841261377438169,1.0000000059369725,?,?,?,0,?,?,?,?,?,?,2000,?,0.12252999665133088,0.6592049766527234,?,?,?,0.9
