@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rank real
@attribute articlelinks-range real
@attribute articlelinks-percent real
@attribute articlelinks-rank real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rank real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rank real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rank real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rank real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rank real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rank real
@attribute pairwiselinks-range real
@attribute pairwiselinks-percent real
@attribute pairwiselinks-rank real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rank real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rank real
@attribute sim real
@data
0.9632169609458063,0.8470794219344826,-0.7560353739064853,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.6270938263604073,0.5111383017988642,-0.6972069498259219,-0.47956650550182467,0.8919160539029161,0.4008338499273023,-0.49634452888110525,0.3899229525452519,-0.10306436055415824,4.9E-324,-1.0,-0.9999397420472355,0.7
0.3881629482467126,0.700201367558932,-0.3808701092522192,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.729941335785566,-0.401688573987494,-0.7226751536722564,4.9E-324,-1.0,-0.9999397420472355,0.7
0.16569316958919766,0.5322224133230777,-0.7927068520449269,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.4976017095118531,0.9631594975312308,0.03816740396053264,0.44288833456765286,0.9970353670397483,0.5679670207630276,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,0.23799888393856694,0.9932935397981186,0.2900304051978557,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,0.29341084172310583,0.9948155090133941,0.2144006055848966,0.1252657136031179,0.936853669581702,0.0875478826163325,-0.20240556278125654,0.7984538444376694,-0.3736956964580177,0.7
4.9E-324,-1.0,-0.9999397420472355,-0.9692278935105444,0.9940703101333295,0.09309116575249954,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,0.22354563708307817,0.991899753556517,0.8328668291642747,-0.6445591217956018,0.4288747970119078,-0.8047828322982786,0.33452090947915614,0.9952895642315949,0.6657336583285494,4.9E-324,-1.0,-0.9999397420472355,-0.02522944708697472,0.9307007275469448,0.8328668291642747,0.7
0.16569316958919766,0.5322224133230777,0.09309116575249954,-0.8905828340768911,0.9951253466157739,0.8328668291642747,-0.7010573126230175,0.9963722069512411,1.0,-0.5647949591785708,0.9161798534224528,0.47020038319750523,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.5440213993230862,0.9986722386418898,0.8328668291642747,-0.793543683875711,0.5391376357071795,-0.45815566427214816,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,0.42100836851300305,0.9975727905951406,0.4008338499273023,0.1453758367544653,0.9380235817384972,0.1228972343621304,-0.02569015521606499,0.9306109559894133,0.1798958158119477,0.7
0.11745120889674632,0.30395571046950876,-0.3398745891031748,4.9E-324,-1.0,-0.9999397420472355,-0.9926303441962464,-0.794430023257661,-0.7249481212976818,-0.87701870511444,-0.5341609045102723,-0.46929492889755386,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.4537324419963449,-0.3418155532705831,-0.6060125116329024,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.6
0.7930734113571039,0.7699856983620186,-0.7501642825432157,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,0.008102424215956416,0.3687359895639961,0.04726743474917128,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.6667580573896636,0.7699034577908916,-0.031199129309670393,-0.9081611262286563,-0.9137165587815036,-0.7199959905893707,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.6
0.16569316958919766,0.5322224133230777,-0.16613491742298758,-0.8765357086408054,0.9953137911272953,0.6657336583285494,-0.7816061794389305,0.9961653582849903,0.6119287950489203,-0.5386427570789709,0.9428230288589019,0.1798958158119477,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.550076847959724,0.9986985259905226,0.6657336583285494,-0.0938378379436422,0.9740013530075822,0.1719894617023905,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,0.5984397666361405,0.9987625690441608,0.44479562421319496,0.21341433027954038,0.9541506385166676,-0.49212783932013116,0.08740783653849826,0.9544908800920284,0.2776624533774701,0.7
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.625383828045
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.9670533152668462,0.7298346797668476,-0.36378517012732037,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.8439125189580492,0.3516476600576741,-0.702851160124571,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9284498642733781,-0.17594072563834617,-0.7307226638626831,-0.6643508056050553,-0.14692860000553953,-0.7268260295182849,-0.4476455546042044,0.4103230510404905,-0.6602492172633794,0.7
1.0,0.89207555056162,-0.7545392644732835,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.46300747868612424,0.8998296887201083,0.4218142242877829,-0.3964165372764775,0.5916237359905343,-0.1791717245869121,4.9E-324,-1.0,-0.9999397420472355,0.7
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.7
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.8037537074590988,0.020094804475845995,0.20530057479625796,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.5560946847667741,0.8511561903929032,0.6119287950489203,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.660441170847922,0.7476711320970144,-0.43230714142467463,-0.5162677805108585,0.337735442009091,-0.5624825796978572,4.9E-324,-1.0,-0.9999397420472355,0.7
0.23648013459253492,0.5848063957240974,-0.736362142424787,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.7259788819855677,0.5296005993059947,-0.20165817627818694,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.44048651621974344,0.9094840878275536,-0.09548921830537882,-0.8687537948532652,0.22227309322553102,-0.26769883341559886,-0.7715521642304649,-0.5728392175077961,-0.3847655444878013,-0.20998554736014108,0.7911791268351425,-0.23976921160463915,0.635619242579
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.6051358688643295,0.8769300848269843,-0.09030359485911488,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.7922782081172037,0.5440278828954306,-0.33134678568896403,0.3619071484695735,0.9961619556111314,-0.2033040679707827,-0.47816309930957335,0.8940619369619933,0.0716439525303465,-0.5928690973190492,0.10643050663495468,-0.5170369718262722,-0.48904528965166727,0.28864676176542425,-0.38935848710292886,0.7
0.46788843193768304,0.7547383314354796,-0.6980515117987709,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.06063985882077083,0.988098075992659,0.4008338499273023,-0.15360823691337788,0.8405741447868982,0.33146731665709894,4.9E-324,-1.0,-0.9999397420472355,0.7
-0.14240025643151777,-0.6597865174548325,-0.10056566257987365,-0.9916198091806324,0.9609963331847093,0.2144006055848966,-0.9623745324299441,0.7901269146239849,-0.11040875157360985,-0.8399268753868306,-0.2527155781819663,-0.26390155498850976,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.37645399225411713,0.1070433497233525,-0.4278239966697557,-0.3483729333041983,0.930828080024698,0.31684937466862806,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.4101916103561004,0.930364003078292,0.16433414582137362,-0.2991583520758623,0.7299861706598598,0.08212917824642574,-0.5647828284934009,0.0323978499647517,-0.5650575170241959,0.7
-0.15166437869489136,-0.6785394197611985,-0.7125702469573163,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.03719867587840964,-0.05735898055817801,-0.4482650681958561,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.5451365815392164,0.7786307701811592,-0.2548015241998711,-0.8617278982233476,0.256344664202262,-0.07404200508322578,-0.7540864057811836,-0.500635178053972,-0.7846011410023659,0.2177883840332162,0.9812647829855266,1.0,0.7
0.39030445311506234,0.7028035302934763,-0.40263462152891605,4.9E-324,-1.0,-0.9999397420472355,-0.8109671106930615,0.9960899597137891,0.44479562421319496,0.0,-1.0,-0.9999397420472355,0.019137555107499704,0.4554189554316177,0.233700679091577,0.2769968764211377,0.9948719676049853,0.5679670207630276,-0.2527843371512214,0.9504748285257625,-0.14200257403911698,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.059428973946837216,0.9881397853374267,-0.20493880098985762,0.16703263405302815,0.9467681321696928,-0.5476102527853877,6.881927141315636E-4,0.9372130785693138,0.18807023242463683,0.7
0.05541246307307368,-0.016007696204716537,-0.7976379481662904,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.07388828207239728,-0.3950524090599046,-0.27267060124098585,-0.49435361194337346,-0.5688785425296123,-0.5134380662583626,-0.9158383336889432,-0.21195388047322705,-0.7823828898769425,-0.7313911807729376,-0.10224216774131312,-0.6776070498281745,-0.9694715380064947,-0.6169575182071368,-0.8070734767086978,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.7
0.06565610211432849,0.031041475231947224,-0.5965678762120061,-0.9975674655921094,0.7375178191893046,-0.09291034669885678,-0.9180954657559497,0.9724809555935554,0.20530057479625796,-0.7874293592404733,0.14272938489995557,-0.11518360456834442,-0.0746291219468862,-0.4014211640855406,-0.4709223064814977,-0.10638348245023965,0.8706416276626148,0.051949566267380565,-0.7848898975804759,0.568864321050562,-0.5572487141233053,-0.525983290181974,0.8181790416985144,-0.19153967640729774,-0.8733459516761508,0.19774834084324722,-0.2811318973601308,-0.38026803275691057,0.60927223631507,-0.07404200508322578,-0.9057577679615415,-0.9475573086386053,-0.781638914597629,0.7
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.7
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.7788587513650336,-0.35096770313425385,-0.1128079972071434,-0.9386506029887227,-0.26989238590912545,-0.6035298930811737,-0.757500585166214,-0.5097316643747767,-0.7941260568291084,4.9E-324,-1.0,-0.9999397420472355,0.7
0.0260499346666363,-0.11886493496436679,-0.58269126359382,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.7499213608938694,0.37971678483117355,0.0048562908666653914,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.18445080899432265,0.9881072241846691,1.0,-0.6982563204736874,0.7454721265124018,-0.26390155498850976,-0.4453626566392791,0.9072852492893213,0.6657336583285494,-0.3177455911378394,0.9439670730404484,0.44479562421319496,-0.5344745193284435,0.2865916279208085,0.0716439525303465,4.9E-324,-1.0,-0.9999397420472355,0.7
0.08520658762301125,0.13022208846743788,0.5307978702152323,-0.9998104444702551,-0.7733326728945782,-0.8039691458228447,-0.8481662815541394,0.9955713343357033,0.5679670207630276,-0.7746622706176984,0.2149823384323759,0.12932754068159302,0.19762336083818965,0.943317775030869,0.6119287950489203,-0.20628632470212138,0.694488879222029,0.0716439525303465,-0.8805400764282502,0.10731564237065916,-0.31539901121759817,-0.4221677014240742,0.9209161358589191,0.20530057479625796,-0.7712902889205646,0.5551467354495239,-0.6177622010716466,-0.4329795724561234,0.5230712368465751,-0.7573575002991291,-0.011501023066080696,0.9340302949686596,0.36366469937950696,0.7
0.0260499346666363,-0.11886493496436679,-0.7415209845057056,-0.9530639473171314,0.9942871521454932,0.8328668291642747,4.9E-324,-1.0,-0.9999397420472355,-0.5977674203108655,0.8867500133881105,-0.010218754949189446,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.13472917804716444,0.9790721235115114,0.3815337764206219,-0.5394705655875223,0.8636045794307714,0.012762644976222592,-0.572213041667551,0.7247065393874919,0.016815214265415435,-0.3899750946042678,0.9320755252048247,0.18807023242463683,-0.1571742335853007,0.8366971484900612,0.20530057479625796,4.9E-324,-1.0,-0.9999397420472355,0.7
4.9E-324,-1.0,-0.9999397420472355,-0.9994088696556941,0.04170183307233266,-0.4385704077674304,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.8343822537874384,0.38440465698734827,-0.6267097125060715,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.8925615688967267,0.10158019557501374,-0.7172867239205994,-0.5788011092372431,0.16921854316583484,-0.5782290884837863,-0.6811466774151578,-0.38339222095457604,-0.6177622010716466,0.7
0.23834961059770077,0.5871579429471119,-0.6081640305314037,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.7227326083346821,-0.04752311324293079,-0.5283757283335442,-0.8002654873964945,0.48362727274644746,-0.7720626807267978,-0.16306963273685837,0.8340387777107088,-0.23115678906454384,4.9E-324,-1.0,-0.9999397420472355,0.7
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.8013506458072018,0.9961146546972732,0.8328668291642747,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.16371146248960522,0.9726616948371727,0.24396274681233576,-0.4114672312884796,0.561322727561856,-0.533851227473878,-0.7776495796207538,-0.7382240906564228,-0.4671078644998059,0.7
0.169797693169063,0.5363114697760727,-0.8171846282055658,-0.9974577858928569,0.7406035444152144,-0.2129502421338666,-0.8633304946381734,0.9932247140688211,0.233700679091577,-0.6660907888837186,0.7446855802237817,0.4008338499273023,0.68233559555261,0.9989988858425924,0.8328668291642747,0.14217389276706505,0.9793485832157043,0.15691441588653587,-0.3257234015693282,0.9354269878913837,0.47020038319750523,-0.6876722505910753,0.15427270959431683,-0.43039599115474136,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.7
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.7
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.3134310053757622,0.6806851438701891,0.2144006055848966,0.7
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.4841059877110371,0.8770524109545739,-0.32745763368608904,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.7
0.20910446336650068,0.5647547019592625,0.5307978702152323,4.9E-324,-1.0,-0.9999397420472355,-0.9862518247451861,-0.15047968835340597,-0.7420484120511814,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.2194932739992086,0.6648313464598044,0.012762644976222592,-0.9666598791069515,-0.8316710128991254,-0.6677735198820611,-0.6672121333794085,0.2833985725846615,-0.7379750059416266,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.6480230277501782,-0.2490202508908521,-0.5771875222994793,0.7
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.9913761723296285,-0.6840954661144512,-0.6069369429124365,-0.6590727780776349,0.7579380585990456,0.1228972343621304,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.6110031939799057,0.8330295953503244,0.2900304051978557,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.36598927891751853,0.5914431054680405,-0.15235275511613977,0.7
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.7
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.8221395661633986,-0.10531953081761136,0.7351001915987525,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.6826282944745117,0.7615920465356831,0.4218142242877829,-0.5874116604669078,0.6604358022883337,-0.24534453968692704,-0.6346417495552623,0.7710611701139092,-0.15235275511613977,-0.3056212833375318,0.7239113860974593,-0.193255855870901,-0.5622871970308512,0.047850990590618814,-0.39974689603524083,0.7
