@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rankmean real
@attribute articlecats-rankmin real
@attribute articlelinks-range real
@attribute articlelinks-percent real
@attribute articlelinks-rankmean real
@attribute articlelinks-rankmin real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rankmean real
@attribute articletext-rankmin real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rankmean real
@attribute esa-rankmin real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rankmean real
@attribute inlinks-rankmin real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rankmean real
@attribute outlinks-rankmin real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rankmean real
@attribute pairwiseesa-rankmin real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rankmean real
@attribute pairwiseinlinks-rankmin real
@attribute pairwiselinks-range real
@attribute pairwiselinks-percent real
@attribute pairwiselinks-rankmean real
@attribute pairwiselinks-rankmin real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rankmean real
@attribute pairwiseoutlinks-rankmin real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rankmean real
@attribute pairwisetext-rankmin real
@attribute sim real
@data
0.12130520213741569,0.30820018432836105,-0.601336433670214,-0.591046992140408,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.9492088939451309,-0.5962693238517677,-0.7101769548847694,-0.7009843983096031,-0.4618605122609315,-0.9723562589088695,-0.8647099805735727,-0.5283757283335442,-0.8958931582991806,0.08859782812246753,-0.5828612475252396,-0.4529700408258841,-0.7070578889223125,-0.25008461192140596,-0.6186427456779822,-0.5595057246438826,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
0.028121601867867718,-0.513103299457329,-0.9241195552393454,-0.8129030884891919,-0.49216324736948563,-0.015846092002598122,-0.8332882137121969,0.49860048749282404,-0.4764899349937187,-0.06878798504128303,-0.8376983817734462,-0.06255782528484188,-0.40644773690215125,-0.5785960623315238,-0.8609856007537668,-0.49654322164051057,-0.28006703590857795,-0.8164454643388294,-0.8341287799903092,0.2546810534520576,-0.12710448757054849,-0.23065940104812677,-0.8329872999120882,0.7351001915987525,-0.17937540098440363,0.9691519507845112,-0.12331861891005247,0.44479562421319496,-0.8177672959906277,-0.501001757889941,-0.6010214470849462,-0.40263462152891605,-0.7848111321224442,0.5694438289988213,-0.21685830493999292,-0.16227687996905993,-0.39063302249510157,0.5961376867527226,-0.3128090593915702,-0.299424813843709,-0.5436417074249001,0.11296098755771222,-0.35824188699115345,-0.3091357448748423,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.9699340735948337,0.10636037260975995,-0.6651304000785971,0.12932754068159302,-0.30928750923563364,-0.08401867244756245,-0.83376889604778,0.33146731665709894,-0.23942514108076518,-0.8043304787086778,-0.8331077104997254,0.6119287950489203,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.8180071178140405,0.43559707425058436,-0.2805372677203437,-0.25612274502195975,-0.6210356564580699,0.3115026912541041,-0.15835610745643758,-0.133390151499022,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.34232181680871976,-0.7268210180791463,-0.8681175691453283,-0.5545885525838667,0.6
0.4812277458451637,-0.09690838714223204,-0.8892367188746662,-0.6785229946968574,-0.4997790425984396,-0.6105474020012613,-0.89730301321804,-0.7149400173513127,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.42520012306693195,-1.452195544705532,-0.8575293667534792,-0.4632321085466431,-0.3438976770312594,-0.998763378380187,-0.8716829253456388,-0.5796108813583775,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.47430514516191785,-0.6983253819427113,-0.8960081459887133,-0.7093738827128369,-0.4086556831395224,-0.8533501889355166,-0.8779106794474703,-0.6186427456779822,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.584442169908
0.014865312634296357,-0.5670599485605974,-0.9041686513041458,-0.7429249022810598,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.40220182915051117,-0.2514503860625775,-0.878908290290207,-0.6244322722293514,-0.33527329715913945,-0.3173346982083467,-0.8542435262609358,-0.4271766883703072,-0.48789509359923194,-0.8668507123923492,-0.9086981517281475,-0.7601431767766627,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.16386388482215575,-0.1551364601255727,-0.871939247466867,-0.5813270608219806,0.575230296827
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.33841181594728253,-0.9728428782492302,-0.8863581865181037,-0.6644044922647069,-0.90743946384894,-0.20655352767207036,-0.7089713413894068,-0.4999223667885925,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.9375811002319703,-0.27659901504466355,-0.4830468507582929,-0.42325591585768474,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3603926389252639,-0.8079201089912139,-0.9186098590592561,-0.7949735873914439,0.6
0.9419174233468561,0.8041491763563848,-0.7932755367347915,-0.7835684961832151,-0.49789648598041486,-0.06915459702638582,-0.8346077912165971,0.1798958158119477,-0.4421291016186399,-0.009637846770813696,-0.8329872999120882,0.7351001915987525,-0.7677849298253645,0.1602203310448176,-0.3289234266300659,-0.22222531626720354,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.06797798308986636,-0.20136170353838956,-0.8340088783484885,0.2776624533774701,-0.5696567213329405,0.857170339497733,-0.14305781509634596,0.24396274681233576,-0.8183509169335785,-0.5034654407310266,-0.20000097252644267,0.0716439525303465,-0.812242801057262,0.5127709325547609,-0.2580911004158859,-0.2548015241998711,-0.3028611259781832,0.7215112959326606,-0.13118810700061978,-0.04423593647359492,-0.2900537365808037,0.7391530930682328,0.0875478826163325,0.44479562421319496,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.495143529472556,-0.028700745221766133,-0.8331678932522486,0.5679670207630276,-0.48199097482186015,-0.1290046041670071,-0.8783601151726197,-0.6212652485937298,-0.43555809590668343,-0.7801182147762156,-0.8835425540792295,-0.6499228245597839,-0.40058783098090417,-1.212767202302366,-0.8398150496167035,-0.15031795657030977,0.02837104781376021,-0.18511475417226664,-0.8330475127221731,0.6657336583285494,-0.29988463391597275,-0.07018763306857956,-0.8406915398465817,-0.1791717245869121,-0.346683213308219,-0.3914801776623793,-0.8422032827090842,-0.22222531626720354,-0.5296394557526765,0.8756613958048647,-0.07821136885120183,0.19653152854378164,-0.3738601921621693,0.6257039054651035,-0.14305781509634596,-0.047387905496984795,-0.5378977585031743,0.13220509646516754,-0.6084698291731935,-0.21608174324868912,0.6
0.07315056342575199,0.04349361446594768,-0.7929913620445826,-0.778790686429742,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.47590700140410847,-0.06402183578191045,-0.8350858527297939,0.1228972343621304,-0.4244267958673472,-0.7053948864077297,-0.8815814029936492,-0.6394032851682898,-0.2472622747089498,-0.8055039893867486,-0.8332280609872416,0.5307978702152323,-0.3531103781688186,-1.0439320751235897,-0.8991866105010294,-0.7228653881568641,-0.3567776099245268,-0.13185170043947647,-0.8618419734958451,-0.5041985375215273,-0.36633652345022133,-0.5207157562314649,-0.8443958423191432,-0.27389768885995314,-0.48695288238448287,-0.854772760401857,-0.9227953867671926,-0.8086773996742936,-0.3574219058970783,-0.6390212364703918,-0.8998720715806794,-0.7257010405565498,-0.45727642703090116,0.402233113052362,-0.3971914514092312,-0.09548921830537882,0.6
0.18914762155325182,-0.16782769162943023,-0.9052867196931237,-0.7472601898083766,-0.9951291538854246,0.558894717831262,-0.06692874007881855,0.4008338499273023,-0.47348346439804506,-0.04485284274853851,-0.8330475127221731,0.6657336583285494,-0.38034162969161384,-0.3973323315021118,-0.8346077912165971,0.1798958158119477,-0.2602974450587332,-0.8108075237176579,-0.8331678932522486,0.5679670207630276,0.009180978906008053,0.8761007897727997,0.05432517362858191,0.5679670207630276,-0.3598577803165351,-0.13934376980568286,-0.8529719858787698,-0.41178780390968706,-0.2670585209841911,-0.09229593766097877,-0.8350261468494015,0.12932754068159302,-0.30245032988134957,-0.08502150090213012,-0.840107567178641,-0.16032446285036372,-0.2359919408461028,-0.28253361080922246,-0.8551790694508856,-0.43795135172332367,-0.39558433368165025,-0.8833116093900093,-0.8654480027400944,-0.5342673141978933,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.48305962712823103,-0.1443382185750457,-0.8894750525866006,-0.6796630544884864,-0.9357856109756493,-0.9219417937929497,-0.4825321820533235,-0.40619631400982636,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4073472576093206,-0.7100745749346176,-0.8844685424306011,-0.6547632636400083,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
-0.012048872890149998,-0.6886934102361575,-0.8338289140186521,0.31684937466862806,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.49732783823261556,-0.96332164858548,-0.8932097912139013,-0.6969953463048971,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.4908623245132988,-0.9880896368192355,-0.8920341565264279,-0.6916439904731109,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.15609712976233453,-0.14794108809951423,-0.8340688366222608,0.265898061813985,0.530194472876
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.4398130156252701,-0.4003349760917536,-0.8831026837290877,-0.6475956217539895,-0.37823280390967473,-0.7246308579891474,-0.9270726110588785,-0.8221485225245527,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
0.3216436475940718,0.6097306340245852,-0.6801175733728044,-0.38399147577571824,-0.49778689651828734,-0.06753530656189255,-0.8349664261811747,0.13593404152605482,-0.48721058957720625,-0.2535858448052478,-0.8686895034650307,-0.5587557327585575,-0.39092494245901654,-0.46865018873588715,-0.8534150217346607,-0.41725256351738693,-0.2927373916164545,-0.8242404808439379,-0.8334685819016817,0.4218142242877829,-0.08965552678057842,-0.2057623175524016,-0.833588752448267,0.3815337764206219,-0.5095447666344217,0.8960791178169376,-0.4335728776473735,-0.2467184590551179,-0.6587546032905134,0.2886195010600867,-0.2487647700360398,-0.1755182880758781,-0.7961562223835601,0.5346649506043075,-0.2793435910412624,-0.2714372369317052,-0.5814896820602197,0.16293777175401036,-0.43826107841553563,-0.13557226771965447,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
1.0,0.8780829911757102,-0.4881340056245377,0.36366469937950696,-0.4965604221570752,-0.0430187680897578,-0.837107105859863,-0.031199129309670393,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3803699531919531,-1.0360845018310338,-0.8382882113159333,-0.09030359485911488,-0.028292303691808907,-0.1909757236441051,-0.8362768761281029,0.020937061588911732,-0.43024125556264015,0.916536567738472,0.4839825455043534,0.6657336583285494,-0.5306952302520647,0.8334894311488146,-0.12896576687519257,0.31684937466862806,0.46108414763726635,0.9938195936824521,0.3815337764206219,0.4218142242877829,0.2831148389567699,0.9868471774083845,-0.21917309580633038,0.30306721236178014,0.010300796848433047,0.9511148240340328,0.5307978702152323,0.8328668291642747,0.6
-0.08347297576326057,-0.8775309374923947,-0.9189052227110514,-0.7959586225385153,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4947383158705351,-0.7651875205215165,-0.8514149183119033,-0.3916225619228322,-0.46292741662850906,-0.9541821133928807,-0.8374620453695878,-0.050499202816350786,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.324014195661404,-0.09543897919525957,-0.8362174644740552,0.02513059679660823,-0.7075243467920169,0.031207355754868882,-0.5251592885089165,-0.25347302388748894,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
-0.0073083278948810615,-0.6692538455616465,-0.8726555031928398,-0.5860683803771602,-0.4974748563966107,-0.06121761930062841,-0.8445680929730213,-0.27754192240933495,-0.4669364257926015,-0.02586952068877113,-0.8359796713613576,0.04267449213404362,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.5058305927548468,-1.7031289049687435,-0.8585606168876967,-0.47361043016133353,-0.20879704817889994,-0.3832009146215998,-0.8431866299624632,-0.2467184590551179,-0.4652042980152518,-0.6923471163663442,-0.913877223029828,-0.778790686429742,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.45929775405196477,-0.5440676468741354,-0.8784598761160092,-0.6218441737139319,-0.38489800587139333,-0.7525053388381544,-0.9064440372398158,-0.7516876991731425,-0.16883082677624428,-0.16598280445275304,-0.83799347689868,-0.07682957597661044,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
0.15566863431635092,-0.19710611049305993,-0.9239957229007172,-0.8125100611866348,-0.4706154555315133,-0.003510257135092232,-0.8329270720619604,0.8328668291642747,-0.49619719706311777,-0.8862911642126257,-0.9288596121060025,-0.8276288083522665,-0.40535573000456177,-0.5672361900256072,-0.856220398887966,-0.44944994623979506,-0.4656405978495304,-1.6820183421281465,-0.8539124659845815,-0.42325591585768474,0.012121983865551966,-0.18697467541003632,-0.8328668291642747,1.0,-0.23073365473383667,-0.03805976900319463,-0.8561109968004573,-0.4482650681958561,-0.4210561529798284,-0.7789975617326055,-0.87855959580177,-0.622421712185812,-0.03823069474270557,-0.011523186467889968,-0.8331678932522486,0.5679670207630276,-0.2082875008375762,-0.23255852031538027,-0.8332882137121969,0.49860048749282404,-0.25983020481838465,-0.39747286225735556,-0.8355629682883519,0.07682957597661044,0.6
0.43601125213272374,-0.10515065311158167,-0.8695707421852523,-0.5650575170241959,-0.9990768802483034,0.009818813153584571,-0.5701263384481541,0.1719894617023905,-0.9629628258095753,0.388404182007027,-0.21993978070261677,9.982534127377374E-4,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.20247777458062222,0.565563511329394,-0.39049318188745463,0.347028986647673,-0.9059877915490656,-0.15218961320250202,-0.39011554328758,-0.2893063139728199,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.4901636824070817,-0.9052542847110513,-0.8975335095521327,-0.7159205888398856,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.366717239822587,-0.8289601332441172,-0.8556728913940215,-0.4434664581493525,0.6
-0.04397872381419665,-0.7739959300015385,-0.8973952381940095,-0.7153327245989214,-0.4941737903815595,-0.023614548529010793,-0.8351455438296734,0.11663396801937442,-0.3745188119890531,-7.388034795807741E-4,-0.8328668291642747,1.0,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.21584742678346586,-0.4031174724094775,-0.8373437902437585,-0.04423593647359492,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.18586783823941883,-0.037923065059813243,-0.8338889170541073,0.30306721236178014,-0.43652015052769744,-0.3759965459499911,-0.862535543740071,-0.5102443480881742,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.029585827785467644,-0.03473060886840751,-0.8328668291642747,1.0,0.6
0.22817665009466503,-0.12362860751466798,-0.9265420889598578,-0.8205052194103744,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4209342136044344,-0.005897970235813066,-0.8328668291642747,1.0,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.25874481501712154,-0.8099967109437625,-0.8328668291642747,1.0,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.26367767772752615,-0.05210845136582287,-0.833528674661303,0.4008338499273023,-0.27386353329806135,-0.10108273864275308,-0.8350858527297939,0.1228972343621304,-0.44635785674352046,-0.4402004989323415,-0.8501844149853851,-0.37450347676704254,-0.4099101773288636,-0.8550792167499053,-0.8621089674293736,-0.5065418231818706,-0.13268384524486326,-0.10765070582025926,-0.8334084741619381,0.44479562421319496,0.6
0.31169699345324253,0.6059159533622025,-0.8155717646887265,-0.8113271208087645,-0.9703610409529059,0.9740874563970223,0.7790619658846456,0.8328668291642747,-0.4911367242993927,-0.4775711571842509,-0.8642343421134568,-0.5245108196373856,-0.3460409528670747,-0.19303461984574333,-0.8346676007658888,0.1719894617023905,-0.18705903360793197,-0.7930576987557918,-0.8331678932522486,0.5679670207630276,0.32903602426969314,0.9956915701134981,0.6979310410509576,0.8328668291642747,-0.5791317486926952,0.6680315450194942,-0.4473725729261786,-0.3472096702055716,-0.5911250528812819,0.7016368165607423,-0.17826354198131056,0.2546810534520576,-0.30716378849041104,0.9572658346463809,0.12609095253231883,0.33146731665709894,0.07228782206800555,0.9390642927152997,0.1798958158119477,0.7351001915987525,-0.570194352673816,-0.007083213641480457,-0.24257298966971408,-0.13773481312766866,0.6
-0.07500671568743794,-0.8479388663621305,-0.8905683635824513,-0.684838998005536,-0.49979657475791467,-0.6440140212252334,-0.915807068609967,-0.7854827587915983,-0.48266136273660587,-0.14037095731071003,-0.8386414177219619,-0.10553743040526087,-0.4113684808181018,-0.6210462186705716,-0.8438783508195445,-0.26262238914110414,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.2896734274224527,-0.7260070060558672,-0.8899985589925893,-0.6821523719186343,-0.8784146378624571,0.06911563970590806,-0.7876728028820548,-0.7420484120511814,-0.6489676768830381,0.41099838241579434,-0.7139554418847571,-0.6494076059946686,-0.4595909495538996,-0.5470201500381787,-0.8816306266738718,-0.6396719450253127,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.5257981784119702,0.1794399173628196,-0.6896880538618297,-0.4310347258242351,0.6
